morani,p,year
0.17988067948807362,2.991483942515668e-8,2012
0.1804800341636474,2.692171445594757e-8,2011
0.17731240108620222,4.606288298990071e-8,2010
0.18544705882228746,1.1153811909774757e-8,2009
0.17424736660982107,7.113656216189372e-8,2008
0.1878587211670618,7.118921466806723e-9,2007
0.19088070109639865,4.048256688278035e-9,2006
0.19001238461971406,5.066066976337634e-9,2005
0.19635556845238714,1.6068331001202771e-9,2004
0.20115887473482388,6.113294286899562e-10,2003
0.2115970500211269,7.269673916016626e-11,2002
0.22455369919211485,4.563761709984843e-12,2001
0.30207757112851724,2.1183548653004868e-21,2000
0.3509541382330036,1.0589834701517977e-28,1999
0.3773588770374054,3.741707993025404e-34,1998
0.38622500626089823,1.1516830923339587e-37,1997
0.36695785449958673,2.4978615580628475e-34,1996
