morani,p,year
0.2433302443902211,3.0584997576956634e-13,2012
0.2240226022347757,1.6075864024009523e-11,2011
0.2093762376080058,2.722282751426686e-10,2010
0.23604582386027917,1.4123520557125845e-12,2009
0.22527241674705947,1.2408414341106905e-11,2008
0.2235922628918099,1.678337542286049e-11,2007
0.19633200615872676,2.493888314762248e-9,2006
0.18702044746145746,1.354961086401908e-8,2005
0.20274930803301383,8.367682933941827e-10,2004
0.21150544617441996,1.640638386625007e-10,2003
0.2206027104644803,2.982982774331079e-11,2002
0.18072708736151313,3.762272062487811e-8,2001
0.2780606458856469,6.990250327153157e-17,2000
0.27974497224543593,3.987011419668118e-17,1999
0.3068681328343543,1.8412242180554606e-20,1998
0.30217472215359253,1.1675979269467058e-19,1997
0.18640813087622807,8.735795299036726e-9,1996
